base_time,comment,detail,duration_hours,end_index,first_non_nan_values,flag,issue,issue_title,l2_product_url,non_nan_count,sample_count,sample_ranges,start_index,station,status,t0,t1,time_len,unique_non_nan_count,variable,variable_expr
2020-08-31T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NUK_Uv3_hour.nc.ascii?t_i_1[38481:1:38504],3305.0,41786,,CONFIRMED,97,NUK_Uv3 constant ice temperature after 2023-09,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NUK_Uv3_hour.nc,0,24,38481:38504,38481,NUK_Uv3,all_nan_in_l2_samples,2025-01-21T00:00:00+00:00,2025-06-07T17:00:00+00:00,50291,0,t_i_1,t_i_.*($)
2020-08-31T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NUK_Uv3_hour.nc.ascii?t_i_2[38481:1:38504],3305.0,41786,,CONFIRMED,97,NUK_Uv3 constant ice temperature after 2023-09,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NUK_Uv3_hour.nc,0,24,38481:38504,38481,NUK_Uv3,all_nan_in_l2_samples,2025-01-21T00:00:00+00:00,2025-06-07T17:00:00+00:00,50291,0,t_i_2,t_i_.*($)
2020-08-31T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NUK_Uv3_hour.nc.ascii?t_i_3[38481:1:38504],3305.0,41786,,CONFIRMED,97,NUK_Uv3 constant ice temperature after 2023-09,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NUK_Uv3_hour.nc,0,24,38481:38504,38481,NUK_Uv3,all_nan_in_l2_samples,2025-01-21T00:00:00+00:00,2025-06-07T17:00:00+00:00,50291,0,t_i_3,t_i_.*($)
2020-08-31T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NUK_Uv3_hour.nc.ascii?t_i_4[38481:1:38504],3305.0,41786,,CONFIRMED,97,NUK_Uv3 constant ice temperature after 2023-09,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NUK_Uv3_hour.nc,0,24,38481:38504,38481,NUK_Uv3,all_nan_in_l2_samples,2025-01-21T00:00:00+00:00,2025-06-07T17:00:00+00:00,50291,0,t_i_4,t_i_.*($)
2020-08-31T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NUK_Uv3_hour.nc.ascii?t_i_5[38481:1:38504],3305.0,41786,,CONFIRMED,97,NUK_Uv3 constant ice temperature after 2023-09,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NUK_Uv3_hour.nc,0,24,38481:38504,38481,NUK_Uv3,all_nan_in_l2_samples,2025-01-21T00:00:00+00:00,2025-06-07T17:00:00+00:00,50291,0,t_i_5,t_i_.*($)
2020-08-31T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NUK_Uv3_hour.nc.ascii?t_i_6[38481:1:38504],3305.0,41786,,CONFIRMED,97,NUK_Uv3 constant ice temperature after 2023-09,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NUK_Uv3_hour.nc,0,24,38481:38504,38481,NUK_Uv3,all_nan_in_l2_samples,2025-01-21T00:00:00+00:00,2025-06-07T17:00:00+00:00,50291,0,t_i_6,t_i_.*($)
2020-08-31T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NUK_Uv3_hour.nc.ascii?t_i_7[38481:1:38504],3305.0,41786,,CONFIRMED,97,NUK_Uv3 constant ice temperature after 2023-09,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NUK_Uv3_hour.nc,0,24,38481:38504,38481,NUK_Uv3,all_nan_in_l2_samples,2025-01-21T00:00:00+00:00,2025-06-07T17:00:00+00:00,50291,0,t_i_7,t_i_.*($)
2020-08-31T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NUK_Uv3_hour.nc.ascii?t_i_8[38481:1:38504],3305.0,41786,,CONFIRMED,97,NUK_Uv3 constant ice temperature after 2023-09,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NUK_Uv3_hour.nc,0,24,38481:38504,38481,NUK_Uv3,all_nan_in_l2_samples,2025-01-21T00:00:00+00:00,2025-06-07T17:00:00+00:00,50291,0,t_i_8,t_i_.*($)
2021-06-21T18:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc.ascii?t_i_1[20690:1:20713],4928.0,25618,,CONFIRMED,144,Constant t_ice at SDM and DY2 after 2023-10,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc,0,24,20690:20713,20690,SDM,all_nan_in_l2_samples,2023-10-31T20:00:00+00:00,2024-05-24T04:00:00+00:00,43232,0,t_i_1,t_i_.*($)
2021-06-21T18:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc.ascii?t_i_10[20690:1:20713],4928.0,25618,,CONFIRMED,144,Constant t_ice at SDM and DY2 after 2023-10,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc,0,24,20690:20713,20690,SDM,all_nan_in_l2_samples,2023-10-31T20:00:00+00:00,2024-05-24T04:00:00+00:00,43232,0,t_i_10,t_i_.*($)
2021-06-21T18:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc.ascii?t_i_11[20690:1:20713],4928.0,25618,,CONFIRMED,144,Constant t_ice at SDM and DY2 after 2023-10,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc,0,24,20690:20713,20690,SDM,all_nan_in_l2_samples,2023-10-31T20:00:00+00:00,2024-05-24T04:00:00+00:00,43232,0,t_i_11,t_i_.*($)
2021-06-21T18:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc.ascii?t_i_2[20690:1:20713],4928.0,25618,,CONFIRMED,144,Constant t_ice at SDM and DY2 after 2023-10,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc,0,24,20690:20713,20690,SDM,all_nan_in_l2_samples,2023-10-31T20:00:00+00:00,2024-05-24T04:00:00+00:00,43232,0,t_i_2,t_i_.*($)
2021-06-21T18:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc.ascii?t_i_3[20690:1:20713],4928.0,25618,,CONFIRMED,144,Constant t_ice at SDM and DY2 after 2023-10,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc,0,24,20690:20713,20690,SDM,all_nan_in_l2_samples,2023-10-31T20:00:00+00:00,2024-05-24T04:00:00+00:00,43232,0,t_i_3,t_i_.*($)
2021-06-21T18:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc.ascii?t_i_4[20690:1:20713],4928.0,25618,,CONFIRMED,144,Constant t_ice at SDM and DY2 after 2023-10,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc,0,24,20690:20713,20690,SDM,all_nan_in_l2_samples,2023-10-31T20:00:00+00:00,2024-05-24T04:00:00+00:00,43232,0,t_i_4,t_i_.*($)
2021-06-21T18:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc.ascii?t_i_5[20690:1:20713],4928.0,25618,,CONFIRMED,144,Constant t_ice at SDM and DY2 after 2023-10,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc,0,24,20690:20713,20690,SDM,all_nan_in_l2_samples,2023-10-31T20:00:00+00:00,2024-05-24T04:00:00+00:00,43232,0,t_i_5,t_i_.*($)
2021-06-21T18:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc.ascii?t_i_6[20690:1:20713],4928.0,25618,,CONFIRMED,144,Constant t_ice at SDM and DY2 after 2023-10,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc,0,24,20690:20713,20690,SDM,all_nan_in_l2_samples,2023-10-31T20:00:00+00:00,2024-05-24T04:00:00+00:00,43232,0,t_i_6,t_i_.*($)
2021-06-21T18:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc.ascii?t_i_7[20690:1:20713],4928.0,25618,,CONFIRMED,144,Constant t_ice at SDM and DY2 after 2023-10,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc,0,24,20690:20713,20690,SDM,all_nan_in_l2_samples,2023-10-31T20:00:00+00:00,2024-05-24T04:00:00+00:00,43232,0,t_i_7,t_i_.*($)
2021-06-21T18:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc.ascii?t_i_8[20690:1:20713],4928.0,25618,,CONFIRMED,144,Constant t_ice at SDM and DY2 after 2023-10,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc,0,24,20690:20713,20690,SDM,all_nan_in_l2_samples,2023-10-31T20:00:00+00:00,2024-05-24T04:00:00+00:00,43232,0,t_i_8,t_i_.*($)
2021-06-21T18:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc.ascii?t_i_9[20690:1:20713],4928.0,25618,,CONFIRMED,144,Constant t_ice at SDM and DY2 after 2023-10,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc,0,24,20690:20713,20690,SDM,all_nan_in_l2_samples,2023-10-31T20:00:00+00:00,2024-05-24T04:00:00+00:00,43232,0,t_i_9,t_i_.*($)
2021-06-21T18:00:00,too much zero values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc.ascii?wdir_i[22062:1:22085],3545.0,25607,,CONFIRMED,145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc,0,24,22062:22085,22062,SDM,all_nan_in_l2_samples,2023-12-28T00:00:00+00:00,2024-05-23T17:00:00+00:00,43232,0,wdir_i,wspd_l wspd_u wspd_i wdir_u wdir_l wdir_i
2021-06-21T18:00:00,too much zero values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc.ascii?wdir_l[22062:1:22085],3545.0,25607,,CONFIRMED,145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc,0,24,22062:22085,22062,SDM,all_nan_in_l2_samples,2023-12-28T00:00:00+00:00,2024-05-23T17:00:00+00:00,43232,0,wdir_l,wspd_l wspd_u wspd_i wdir_u wdir_l wdir_i
2021-06-21T18:00:00,too much zero values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc.ascii?wdir_u[22062:1:22085],3545.0,25607,,CONFIRMED,145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc,0,24,22062:22085,22062,SDM,all_nan_in_l2_samples,2023-12-28T00:00:00+00:00,2024-05-23T17:00:00+00:00,43232,0,wdir_u,wspd_l wspd_u wspd_i wdir_u wdir_l wdir_i
2021-06-21T18:00:00,too much zero values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc.ascii?wspd_i[22062:1:22085],3545.0,25607,,CONFIRMED,145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc,0,24,22062:22085,22062,SDM,all_nan_in_l2_samples,2023-12-28T00:00:00+00:00,2024-05-23T17:00:00+00:00,43232,0,wspd_i,wspd_l wspd_u wspd_i wdir_u wdir_l wdir_i
2021-06-21T18:00:00,too much zero values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc.ascii?wspd_l[22062:1:22085],3545.0,25607,,CONFIRMED,145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc,0,24,22062:22085,22062,SDM,all_nan_in_l2_samples,2023-12-28T00:00:00+00:00,2024-05-23T17:00:00+00:00,43232,0,wspd_l,wspd_l wspd_u wspd_i wdir_u wdir_l wdir_i
2021-06-21T18:00:00,too much zero values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc.ascii?wspd_u[22062:1:22085],3545.0,25607,,CONFIRMED,145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/SDM_hour.nc,0,24,22062:22085,22062,SDM,all_nan_in_l2_samples,2023-12-28T00:00:00+00:00,2024-05-23T17:00:00+00:00,43232,0,wspd_u,wspd_l wspd_u wspd_i wdir_u wdir_l wdir_i
,,,,,,,,,,,,,,THU_U2,missing_time_bound,2023-07-21T18:00:00+00:00,,,,t_i_1 t_i_2 t_i_3 t_i_4 t_i_5 t_i_6 t_i_7 t_i_8,t_i_.*($)
